,Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
616,fish,"fish, ns as to type, smoked",-1.023188878728261,0.9731743781509962,-0.5222228447299535,-0.756656900553733,-0.7071549007596515,2,0,0.7576830339830578
617,fish,"fish, ns as to type, from fast food",-0.2626147808167359,0.4339327465310282,0.2568537959389143,-0.3514531462278407,0.0837287066360665,3,0,0.5597559451146419
618,catfish,"catfish, cooked, ns as to cooking method",-0.5791829222210001,0.7164998645615333,0.8119609541280152,-0.4865210643364715,0.2573626300078546,1,0,0.44783982727754656
619,catfish,"catfish, baked or broiled, made with oil",-1.018685775721088,1.0114504021073196,0.2869572210033991,-0.756656900553733,-0.2455156273440132,3,0,0.5030588533238733
620,catfish,"catfish, baked or broiled, made with butter",-1.018685775721088,1.0148276983387596,0.2002593568176829,-0.756656900553733,-0.2926882780336576,3,0,0.49017839627105325
621,catfish,"catfish, baked or broiled, made with margarine",-1.017334844818936,1.012576167517799,0.1280111366629193,-0.756656900553733,-0.332443845281534,3,0,0.478842927542968
622,catfish,"catfish, baked or broiled, no added fat",-1.018685775721088,1.074493265094205,-0.1417155519148649,-0.756656900553733,-0.4665447139086987,1,0,0.4663722909224104
623,catfish,"catfish, baked or broiled, made with cooking spray",-1.0141826727139152,1.0666129072208443,-0.0971624828194274,-0.756656900553733,-0.4409557760345993,1,0,0.46357961766146966
624,catfish,"catfish, coated, baked or broiled, made with oil",-0.4598506925309147,0.7727881350855382,0.4049626472561798,-0.4865210643364715,0.1251902030755495,3,0,0.5999559014163665
625,catfish,"catfish, coated, baked or broiled, made with butter",-0.4598506925309147,0.7784169621379389,0.2749158509776053,-0.4865210643364715,0.0545795687099184,3,0,0.580734482409806
626,catfish,"catfish, coated, baked or broiled, made with margarine",-0.4575991410273282,0.7739139004960185,0.1629311097377216,-0.4865210643364715,-0.0072047363600086,3,0,0.5630198512580749
627,catfish,"catfish, coated, baked or broiled, no added fat",-0.4332823847885939,0.8605978371029862,-0.2524961561521693,-0.4865210643364715,-0.1986396599920398,3,0,0.518983736232738
628,catfish,"catfish, coated, baked or broiled, made with cooking spray",-0.4314811435857246,0.8549690100505856,-0.2175761830773668,-0.4865210643364715,-0.1795777555466962,3,0,0.5238077861073228
629,catfish,"catfish, coated, fried, made with oil",-0.5796332325217174,0.7164998645615333,0.8119609541280152,-0.4865210643364715,0.2570659466701839,1,0,0.4477464530727481
630,catfish,"catfish, coated, fried, made with butter",-0.5791829222210001,0.724380222434894,0.613278348702415,-0.4865210643364715,0.1492957242612954,3,0,0.5980370023284551
631,catfish,"catfish, coated, fried, made with margarine",-0.576030750115979,0.7176256299720135,0.4446991683412998,-0.4865210643364715,0.0561371562326897,3,0,0.5713228644358042
632,catfish,"catfish, coated, fried, no added fat",-0.5008289298961893,1.0350914757274017,-0.0947542088142686,-0.4414984249669279,-0.1097088295252418,3,0,0.5596930780407308
633,catfish,"catfish, coated, fried, made with cooking spray",-0.4990276886933201,1.028336883264521,-0.0598342357394661,-0.4414984249669279,-0.0909436084175688,3,0,0.5643185947699767
634,catfish,"catfish, steamed or poached",-1.023188878728261,1.0711159688627645,-0.1429196889174444,-0.756656900553733,-0.4710691348081772,1,0,0.46497220553047136
635,cod,"cod, cooked, ns as to cooking method",-1.018685775721088,1.0170792291597202,-0.5270393927402711,-0.756656900553733,-0.6952875672528226,2,0,0.7691409015362705
636,cod,"cod, baked or broiled, made with oil",-1.018685775721088,1.0170792291597202,-0.5270393927402711,-0.756656900553733,-0.6952875672528226,2,0,0.7691409015362705
637,cod,"cod, baked or broiled, made with butter",-1.018685775721088,1.0204565253911602,-0.6137372569259875,-0.756656900553733,-0.742460217942467,2,0,0.7786550120127022
638,cod,"cod, baked or broiled, made with margarine",-1.017334844818936,1.0182049945702,-0.6859854770807511,-0.756656900553733,-0.7822157851903433,2,0,0.7853169513229386
639,cod,"cod, baked or broiled, no added fat",-1.018685775721088,1.0812478575570854,-0.9797949057101232,-0.756656900553733,-0.9293707206750196,2,0,0.830458609932597
640,cod,"cod, baked or broiled, made with cooking spray",-1.0141826727139152,1.0722417342732449,-0.9328335626095268,-0.756656900553733,-0.9027433911190728,2,0,0.8235109448015773
641,cod,"cod, coated, baked or broiled, made with oil",-0.4598506925309147,0.7772911967274586,-0.215167909072208,-0.4865210643364715,-0.2174048810997129,3,0,0.5043587966122894
642,cod,"cod, coated, baked or broiled, made with butter",-0.4598506925309147,0.7829200237798591,-0.3464188423533619,-0.4865210643364715,-0.2886830529751027,3,0,0.4849502101544952
643,cod,"cod, coated, baked or broiled, made with margarine",-0.4575991410273282,0.7784169621379389,-0.4571994465906662,-0.4865210643364715,-0.3497998205352708,1,0,0.5535271808957507
644,cod,"cod, coated, baked or broiled, no added fat",-0.4332823847885939,0.8651008987449065,-0.902730137545042,-0.4865210643364715,-0.55792318191128,2,0,0.7822221852239073
645,cod,"cod, coated, baked or broiled, made with cooking spray",-0.4314811435857246,0.859472071692506,-0.8666060274676602,-0.4865210643364715,-0.5381937399561773,2,0,0.7772025674530689
646,cod,"cod, coated, fried, made with oil",-0.5796332325217174,0.7198771607929737,0.243608288910541,-0.4865210643364715,-0.0571217079231071,3,0,0.5396852473394318
647,cod,"cod, coated, fried, made with butter",-0.5791829222210001,0.7277575186663344,0.044925683484941,-0.4865210643364715,-0.1648919303319954,3,0,0.5102895647820948
648,cod,"cod, coated, fried, made with margarine",-0.576030750115979,0.7221286916139339,-0.1236534968761741,-0.4865210643364715,-0.2577538150229305,3,0,0.4837739600347828
649,cod,"cod, coated, fried, no added fat",-0.5008289298961893,1.039594537369322,-0.7642543822484117,-0.4414984249669279,-0.479672951600628,2,0,0.8142491513188252
650,cod,"cod, coated, fried, made with cooking spray",-0.4990276886933201,1.0328399449064412,-0.7269261351684505,-0.4414984249669279,-0.4595726554734368,2,0,0.808827678495109
651,cod,"cod, steamed or poached",-1.023188878728261,1.0767447959151653,-0.9797949057101232,-0.756656900553733,-0.9335242874024098,2,0,0.8293328445221171
652,cod,"cod, dried, salted",-1.023188878728261,5.987333516429361,-0.7570295602329353,-0.756656900553733,0.4841028708227014,0,0,1.0
653,cod,"cod, dried, salted, salt removed in water",-1.023188878728261,1.0238338216226006,-0.982203179715282,-0.756656900553733,-0.9488034792924518,2,0,0.8163459283494917
654,cod,"cod, smoked",-1.023188878728261,1.6069803042512922,-0.9653452616791705,-0.756656900553733,-0.7857759852423919,2,0,0.9604467572030535
655,flounder,"flounder, raw",-1.023188878728261,0.3123500821991774,-0.8100115883464287,-0.756656900553733,-1.040849484804792,4,0,0.7502238581445924
656,flounder,"flounder, cooked, ns as to cooking method",-0.5791829222210001,0.4451904006358291,0.4001460992458623,-0.4865210643364715,-0.0424358827084064,3,0,0.5156721434159699
657,flounder,"flounder, baked or broiled, made with oil",-1.018685775721088,0.623061335491685,-0.3030699102605038,-0.756656900553733,-0.6749647586223785,1,0,0.40406008892609024
658,flounder,"flounder, baked or broiled, made with butter",-1.018685775721088,0.6275643971336055,-0.3897677744462202,-0.756656900553733,-0.7218407259743521,1,0,0.4096007087355482
659,flounder,"flounder, baked or broiled, made with margarine",-1.017334844818936,0.624187100902165,-0.4620159946009838,-0.756656900553733,-0.761892976559899,2,0,0.664415529657953
660,flounder,"flounder, baked or broiled, no added fat",-1.018685775721088,0.6748465443737697,-0.7498047382174591,-0.756656900553733,-0.9089737412101576,2,0,0.7058592648875017
661,flounder,"flounder, baked or broiled, made with cooking spray",-1.0141826727139152,0.668091951910889,-0.7028433951168626,-0.756656900553733,-0.8817530449788694,2,0,0.6994744824617218
662,flounder,"flounder, coated, baked or broiled, made with oil",-0.4598506925309147,0.4767118321292719,-0.0453845917085135,-0.4865210643364715,-0.2024965433817592,3,0,0.4777410574307263
663,flounder,"flounder, coated, baked or broiled, made with butter",-0.4598506925309147,0.4823406591816724,-0.175431387987088,-0.4865210643364715,-0.2731071777473903,3,0,0.4585196384241658
664,flounder,"flounder, coated, baked or broiled, made with margarine",-0.4575991410273282,0.4778375975397522,-0.2874161292269717,-0.4865210643364715,-0.3348914828173173,3,0,0.4408050072724347
665,flounder,"flounder, coated, baked or broiled, no added fat",-0.4332823847885939,0.5498865838104784,-0.7233137241607123,-0.4865210643364715,-0.541531427504973,1,0,0.537298311959703
666,flounder,"flounder, coated, baked or broiled, made with cooking spray",-0.4314811435857246,0.5453835221685581,-0.6883937510859099,-0.4865210643364715,-0.5221728397219585,1,0,0.5350154112433482
667,flounder,"flounder, coated, fried, made with oil",-0.5796332325217174,0.4451904006358291,0.4001460992458623,-0.4865210643364715,-0.0427325660460771,3,0,0.5155749285370953
668,flounder,"flounder, coated, fried, made with butter",-0.5791829222210001,0.4530707585091899,0.2014634938202623,-0.4865210643364715,-0.1505027884549656,3,0,0.48617924597975815
669,flounder,"flounder, coated, fried, made with margarine",-0.576030750115979,0.4463161660463092,0.0328843134591471,-0.4865210643364715,-0.2436613564835713,3,0,0.4594651080871071
670,flounder,"flounder, coated, fried, no added fat",-0.5008289298961893,0.7153740991510532,-0.5800214208537644,-0.4414984249669279,-0.4629845138566499,2,0,0.7147707456247934
671,flounder,"flounder, coated, fried, made with cooking spray",-0.4990276886933201,0.7097452720986526,-0.5438973107763827,-0.4414984249669279,-0.4432550719015474,2,0,0.709751127853955
672,flounder,"flounder, steamed or poached",-1.023188878728261,0.6725950135528093,-0.7498047382174591,-0.756656900553733,-0.9125339412622064,2,0,0.7052963821822615
673,flounder,"flounder, smoked",-1.023188878728261,2.290319908412713,-0.4812821866422541,-0.756656900553733,-0.3373391203531006,1,0,0.6763842619967007
674,halibut,"halibut, raw",-1.023188878728261,1.0046958096444387,-0.8822598085011923,-0.756656900553733,-0.8984414827228473,2,0,0.8015670882335423
675,halibut,"halibut, cooked, ns as to cooking method",-1.018685775721088,1.4696369241727203,-0.3921760484513789,-0.756656900553733,-0.5012566644161727,1,0,0.5427338165608548
676,halibut,"halibut, baked or broiled, made with oil",-1.018685775721088,1.4696369241727203,-0.3921760484513789,-0.756656900553733,-0.5012566644161727,1,0,0.5427338165608548
677,halibut,"halibut, baked or broiled, made with butter",-1.018685775721088,1.4730142204041603,-0.4776697756345159,-0.756656900553733,-0.5477617775960578,2,0,0.8781876876368051
678,halibut,"halibut, baked or broiled, made with margarine",-1.017334844818936,1.4707626895832002,-0.551122132791859,-0.756656900553733,-0.5881848823536934,2,0,0.8849700406472993
679,halibut,"halibut, baked or broiled, no added fat",-1.018685775721088,1.547314737495847,-0.8401150134109135,-0.756656900553733,-0.7291094677472846,2,0,0.9330073406873665
680,halibut,"halibut, baked or broiled, made with cooking spray",-1.0141826727139152,1.537182848801526,-0.7943578073128965,-0.756656900553733,-0.7034463590387675,2,0,0.9258986479039846
681,halibut,"halibut, coated, baked or broiled, made with oil",-0.4598506925309147,1.1229011777448492,-0.1116121268503801,-0.4865210643364715,-0.068914870595518,3,0,0.5814048730375003
682,halibut,"halibut, coated, baked or broiled, made with butter",-0.4598506925309147,1.12853000479725,-0.2428630601315341,-0.4865210643364715,-0.1401930424709082,3,0,0.561996286579706
683,halibut,"halibut, coated, baked or broiled, made with margarine",-0.4575991410273282,1.1240269431553296,-0.3548478013714177,-0.4865210643364715,-0.2019773475408353,3,0,0.5442816554279749
684,halibut,"halibut, coated, baked or broiled, no added fat",-0.4332823847885939,1.2264715955090186,-0.7943578073128965,-0.4865210643364715,-0.4026094546406588,1,0,0.6481171954240827
685,halibut,"halibut, coated, baked or broiled, made with cooking spray",-0.4314811435857246,1.2197170030461375,-0.7582336972355148,-0.4865210643364715,-0.3831766960232267,1,0,0.6454116075840877
686,halibut,"halibut, coated, fried, made with oil",-0.5796332325217174,1.0362172411378816,0.3375309751117339,-0.4865210643364715,0.078314235723576,3,0,0.6100721223759556
687,halibut,"halibut, coated, fried, made with butter",-0.5791829222210001,1.0440975990112424,0.1400525066887132,-0.4865210643364715,-0.0287884491755533,3,0,0.5808636072698523
688,halibut,"halibut, coated, fried, made with margarine",-0.576030750115979,1.037343006548362,-0.0285266736724019,-0.4865210643364715,-0.121947017204159,3,0,0.5541494693772013
689,halibut,"halibut, coated, fried, no added fat",-0.5008289298961893,1.4110971228277551,-0.652269641008528,-0.4414984249669279,-0.3196864617616929,1,0,0.6553564215223001
690,halibut,"halibut, coated, fried, made with cooking spray",-0.4990276886933201,1.4032167649543943,-0.6161455309311462,-0.4414984249669279,-0.3005503864819317,1,0,0.6524730275887861
691,halibut,"halibut, steamed or poached",-1.023188878728261,1.5428116758539263,-0.8413191504134929,-0.756656900553733,-0.7339305719844338,2,0,0.9320019889771443
692,halibut,"halibut, smoked",-1.023188878728261,3.9373147039450993,-0.6570861890188456,-0.756656900553733,-0.0007518737656704,1,0,0.9463075175587516
693,herring,"herring, raw",-1.023188878728261,0.9371498850156328,0.0461298204875203,-0.756656900553733,-0.4015710629588114,3,0,0.45155002669597666
694,herring,"herring, cooked, ns as to cooking method",-1.018685775721088,1.3874560492076728,0.7433251449809897,-0.756656900553733,0.1065733236367119,1,0,0.46650230651778835
695,herring,"herring, baked or broiled, fat added",-1.018685775721088,1.3874560492076728,0.7433251449809897,-0.756656900553733,0.1065733236367119,1,0,0.46650230651778835
696,herring,"herring, baked or broiled, no added fat",-1.018685775721088,1.4617565662993597,0.3291020160936781,-0.756656900553733,-0.1034784794341569,1,0,0.5013112868813046
697,herring,"herring, coated, baked or broiled, fat added",-0.4598506925309147,1.059858314757964,0.7541623780042042,-0.4865210643364715,0.3944303320117265,0,0,0.6114575742356062
698,herring,"herring, coated, baked or broiled, no added fat",-0.4332823847885939,1.1600514362906929,0.1123573556293871,-0.4865210643364715,0.0825419732853837,3,0,0.628505290616792
699,herring,"herring, coated, fried",-0.5796332325217174,0.9788032052033964,1.129853122808975,-0.4865210643364715,0.5024230669238681,0,0,0.5787462998003833
700,herring,"herring, pickled, in cream sauce",-0.6363723304120976,0.2357980342865306,1.1587524108708809,-0.756656900553733,0.2852508637489023,1,0,0.3407405195940568
701,herring,"herring, dried, salted",-1.023188878728261,5.18691430957801,2.333990125388369,-0.756656900553733,1.986729805290473,0,0,1.0
702,herring,"herring, pickled",-0.5890897488367808,0.5127363252646351,1.1250365747986577,-0.756656900553733,0.3706956649980691,1,0,0.39616320832840823
703,herring,"herring, smoked, kippered",-1.023188878728261,1.6824065867534588,0.4471074423464586,-0.756656900553733,0.0171232973289903,1,0,0.5286541953759661
704,mackerel,"mackerel, raw",-1.023188878728261,1.063235610989404,0.3917171402278065,-0.756656900553733,-0.1767592638388244,3,0,0.5275027974780696
705,mackerel,"mackerel, cooked, ns as to cooking method",-1.018685775721088,1.5428116758539263,1.1611606848760394,-0.756656900553733,0.3791511401216849,0,0,0.5774335217943765
706,mackerel,"mackerel, baked or broiled, fat added",-1.018685775721088,1.5428116758539263,1.162364821878619,-0.756656900553733,0.3798186776314438,0,0,0.5774734455707113
707,mackerel,"mackerel, baked or broiled, no added fat",-1.018685775721088,1.622741019998014,0.7613872000196806,-0.756656900553733,0.1785932038562787,1,0,0.5026576560141904
708,mackerel,"mackerel, coated, baked or broiled, fat added",-0.4598506925309147,1.1780636828583744,1.0732586836877436,-0.4865210643364715,0.6024795225533179,0,0,0.6444409427477295
